품목코드,품목명,카테고리,매입단가,판매단가,거래횟수,사용여부
P-0292,디월트 콤보 SET @ DCK485M3,기타,750000.0,0.0,7,비활성
P-0293,"대광연마@ 4""",연마재,600.0,600.0,7,비활성
P-0294,해맑은 일회용 마스크,기타,20.0,30.0,7,비활성
P-0295,"페가텍 절단석 @ 4""",절단석,500.0,1200.0,7,비활성
P-0296,"자르고 절단석 @ 5""*16MM",절단석,700.0,800.0,7,비활성
P-0297,노튼 익스퍼트 플랩디스크 @ #60,연마재,750.0,700.0,7,비활성
P-0298,"고속절단기 디월트 @ 14""",절단석,142000.0,125000.0,7,비활성
P-0299,"악티록스 백업패드 @ 5""",기타,2000.0,1500.0,7,활성
P-0300,GMG 장갑 소프트그립L2001 @ M,안전용품,1100.0,1100.0,7,비활성
P-0301,"3M 황금돌 #36 @ 4""*3T",기타,2000.0,1500.0,7,활성
P-0302,"보쉬 충전그라GWS18V LI*18V5AH 4""",기타,305000.0,305000.0,7,비활성
P-0303,GMG 장갑 컴포트그립 L2002 @ L,안전용품,1450.0,1250.0,7,비활성
P-0304,"TU 플랩 DISC #60 @ 4""*16MM",연마재,1500.0,1300.0,7,활성
P-0305,애니가드 마스크(1급)*VC102V 밸브유,기타,400.0,700.0,7,비활성
P-0306,"컷쇼날 S-1122VF(목재,철재,알루미늄,유리",기타,22000.0,14100.0,7,비활성
P-0307,3M 장갑 컴포트그립 AIR @ M,안전용품,1750.0,1500.0,7,비활성
P-0308,3M 장갑 컴포트-WT 오리지날1 @ XL,안전용품,1500.0,2300.0,7,활성
P-0309,3M 낙진제거제 @ 38070,기타,17500.0,13800.0,7,비활성
P-0310,"레즈본 연마석 #36 @ 4""*3T",연마재,700.0,700.0,6,비활성
P-0311,3M 마스크 방진2급 @ 9914K,기타,2150.0,0.0,6,비활성
P-0312,GMG 장갑 에코그립 W2002 @ M,안전용품,1050.0,1600.0,6,비활성
P-0313,회전하는 모기채 SIK002 @ 건전지타입,기타,4500.0,4500.0,6,비활성
P-0314,"피셔절단석 4""*105*1.0*16 독일제",절단석,1200.0,900.0,6,비활성
P-0315,3M 보안경 40654PLUS,기타,11000.0,13000.0,6,비활성
P-0316,3M 정화통 6001K,기타,5800.0,6300.0,6,비활성
P-0317,조선선재 용접봉 @ 2.6∮,기타,3250.0,2800.0,6,비활성
P-0318,GMG 장갑 엔지니어그립 N2002 @ L,안전용품,1650.0,1650.0,6,비활성
P-0319,GMG 장갑 엔지니어그립 N2002 @ M,안전용품,1650.0,1650.0,6,비활성
P-0320,밀워키 충전임팩 M18FQID-502X@18V 5A FUEL,기타,0.0,373405.0,6,비활성
P-0321,레즈본 플랩디스크 #80,연마재,800.0,650.0,6,비활성
P-0322,트러스트 스피드 디스크컷 @ #80,연마재,800.0,560.0,6,활성
P-0323,디펜코 블랙 덴탈마스크,기타,70.0,70.0,6,비활성
P-0324,레벨기 ADL-440 @ 4V4H(전자식),기타,260000.0,260000.0,6,비활성
P-0325,컷쇼날 S-1222VF(목재 철재 알루미늄겸용),기타,22500.0,3800.0,6,비활성
P-0326,"5""안전커버",안전용품,1500.0,2000.0,6,비활성
P-0327,위머스트 KF94마스크,기타,100.0,150.0,6,비활성
P-0328,"씽씽 절단석 @ 5""",절단석,520.0,750.0,6,비활성
P-0329,아임삭 충전그라인더 @ BL22G806,공구,225000.0,330000.0,6,비활성
P-0330,크라우드 폼건(오토락)KR-A1,기타,11300.0,14000.0,6,비활성
P-0331,크라우드 폼건(오토락)KR-A2,기타,10000.0,12000.0,6,비활성
P-0332,3M 필터 6006,기타,9500.0,10000.0,6,비활성
P-0333,보쉬 SDS드릴 7X @17*150*215(+),드릴/비트,22000.0,21300.0,6,비활성
P-0334,3M 장갑 컴포트그립(GREEN) @ S,안전용품,1750.0,1600.0,6,비활성
P-0335,3M 전기테이프 #1711,테이프,480.0,480.0,6,비활성
P-0336,3M 마스크 방진2급 @ 8710G,기타,580.0,0.0,6,비활성
P-0337,애니가드 마스크(2급)*VC201G,기타,300.0,450.0,6,비활성
P-0338,"TU 플랩 DISC #40 @ 4""*16MM",연마재,1500.0,1300.0,6,비활성
P-0339,"알파연마디스크샌더빼빠@5""-8H#120",연마재,130.0,130.0,6,활성
P-0340,"나까야 절단석 @ 5""",절단석,500.0,1000.0,6,비활성
P-0341,3M 마스크 방진2급 @ 8812K,기타,0.0,500.0,6,비활성
P-0342,3M 마스크 방진2급 @ 9913K,기타,1700.0,1700.0,6,비활성
P-0343,"3M 절단석 72653 @ 4""",절단석,440.0,450.0,6,비활성
P-0344,디월트 임팩드라이버 @ DCF887NT,기타,0.0,334000.0,6,비활성
P-0345,"이화 콘크리트 컷팅날 @ 20""",절단석,219000.0,219000.0,6,비활성
P-0346,"이화 물날(터보날)TB1 @ 5""",기타,13970.0,13700.0,6,비활성
P-0347,"이화 컵휠(S/평컵플러스) @4""*15MM",기타,24500.0,23400.0,6,비활성
P-0348,보호면 오토스 칼라 @ #5,기타,8500.0,8000.0,6,비활성
P-0349,보호면 오토스 칼라 @ #7,기타,8000.0,8500.0,6,비활성
P-0350,보호면 오토스 투명 @ S,기타,7000.0,7000.0,6,비활성
P-0351,아카시 레벨기 @ 수광기부품,기타,60000.0,55000.0,6,비활성
P-0352,SOLO 헤드랜턴 충전 @ SL-140C(줌),기타,13000.0,11000.0,6,비활성
P-0353,"DCK 그라인더 KSM03-100A @ 4""",공구,15000.0,19000.0,5,비활성
P-0354,GMG 장갑 워터타이트(완전방수)L2005 @ S,안전용품,1400.0,1700.0,5,비활성
P-0355,GMG 장갑 워터타이트(완전방수)L2005 @ XL,안전용품,1900.0,1900.0,5,비활성
P-0356,"3D 절단석 @ 4""*16MM",절단석,2200.0,500.0,5,비활성
P-0357,"3M 절단석 02994 @ 4""",절단석,2200.0,2200.0,5,비활성
P-0358,"TU-PLUS 106704 @ 7""*22MM",기타,2100.0,2500.0,5,비활성
P-0359,"3M 절단석 04116 @ 4""",절단석,950.0,950.0,5,비활성
P-0360,"3M 황금돌 #60 @ 4""*2.5T",기타,1450.0,1600.0,5,비활성
P-0361,"3M 절단석 65137(큐) @ 4""*9.5mm",절단석,2200.0,2200.0,5,비활성
P-0362,"계양 디스크 그라인더DG-230FB @ 9""",연마재,210000.0,198000.0,5,비활성
P-0363,"알파연마디스크샌더빼빠@5""-8H#180",연마재,130.0,130.0,5,비활성
P-0364,GMG 장갑 타격방지 TX5000 @ L,안전용품,10000.0,10000.0,5,비활성
P-0365,수당[동아상사,기타,,0.0,5,비활성
P-0366,빠우(코팅),기타,1800.0,2000.0,5,비활성
P-0367,터보 프리미엄절단석 @5인치,절단석,500.0,500.0,5,활성
P-0368,다존 블랙 KF94 마스크,기타,150.0,109.0,5,비활성
P-0369,디월트 충전햄머드릴 @ DCD996P2,드릴/비트,0.0,412000.0,5,비활성
P-0370,GMG 장갑 타격방지 TX5000 @ M,안전용품,10000.0,10000.0,5,비활성
P-0371,다몬건식코아(세트) @ ∮125,기타,36900.0,42400.0,5,비활성
P-0372,밀워키충전그라인더 M18 CAG125XPDB-602X,공구,0.0,415000.0,5,비활성
P-0373,"에이스 절단석 @ 16""",절단석,3000.0,0.0,5,비활성
P-0374,유한 크린가드 43050/A40/흰 @ 특대,기타,6500.0,5958.0,5,비활성
P-0375,용접봉 골든브릿지 솔리드 @ 1.2mm,기타,1300.0,1500.0,5,비활성
P-0376,운반비,기타,6000.0,5000.0,5,비활성
P-0377,3M 보안경 SF301SGAF,기타,4600.0,4300.0,5,비활성
P-0378,3M 쿨토시(PS2000) #라이트그레이,기타,3000.0,2450.0,5,비활성
P-0379,"자르고 절단석 @ 4""*16MM",절단석,500.0,700.0,5,비활성
P-0380,GMG 장갑 에어그립 KR-L2001A @ S,안전용품,1400.0,0.0,5,비활성
P-0381,"알파연마디스크샌더빼빠@5""-8H#80",연마재,130.0,130.0,5,비활성
P-0382,디월트 배터리 20V 5.0AH @ DCB205,기타,95000.0,95000.0,5,비활성
P-0383,회전하는 모기채 SIK003 @ 충전식,기타,5500.0,5500.0,5,비활성
P-0384,"3M DISC 플랩 769F #40 @ 4""",연마재,1700.0,1700.0,5,비활성
P-0385,"레즈본 연마석 #80 @ 4""*3T",연마재,800.0,650.0,5,비활성
P-0386,"3M 그라인더 커버 ES @ 5""",공구,0.0,500.0,5,비활성
P-0387,3M 6006K 정화통 @ 복합가스,기타,11000.0,10000.0,4,비활성
P-0388,"3M 리지드 그라인딩디스크@ 7""*8T",연마재,1400.0,1600.0,4,비활성
P-0389,디월트 충전기,기타,30000.0,30000.0,4,비활성
P-0390,디월트 충전예초기 @ DCM5713X2,기타,549000.0,0.0,4,비활성
P-0391,디월트 앵글그라인더 @ DWE8110S,공구,58000.0,0.0,4,비활성
P-0392,디월트 오비탈 샌더 @ DWE6423,기타,83000.0,85000.0,4,비활성
P-0393,디월트 충전그라인더 @ DCG414T2,공구,437000.0,450000.0,4,비활성
P-0394,3M 쿨토시(PS2000) #SEABLUE,기타,3000.0,3000.0,4,비활성
P-0395,3M 정화통 6002K,기타,9000.0,8800.0,4,비활성
P-0396,수당[동산철물,기타,,0.0,4,비활성
P-0397,3M 보안경 SF301AF,기타,3000.0,3000.0,4,비활성
P-0398,3M 보안경 버추아(78283) @ CLEAR,기타,2000.0,0.0,4,비활성
P-0399,3M 방진복 마이크로가드 1500,기타,4800.0,4700.0,4,비활성
P-0400,"이화 마른날 M4RS @ 8"" *3.1T *22mm",기타,52000.0,48620.0,4,비활성
P-0401,"알파연마디스크샌더빼빠@5""-8H#60",연마재,130.0,130.0,4,비활성
P-0402,"알파연마디스크샌더빼빠@5""-8H#220",연마재,100.0,130.0,4,비활성
P-0403,"이화 콘크리트 컷팅날(마른) @ 5""",절단석,15680.0,0.0,4,비활성
P-0404,"이화 타일 컷팅날(TB6W) @ 4""",절단석,4850.0,0.0,4,비활성
P-0405,유한 크린가드 43402/A40/노랑 @ 특대,기타,6300.0,6300.0,4,비활성
P-0406,유한 크린가드 KF-AD 마스크 @ 대,기타,0.0,650.0,4,비활성
P-0407,"연마석 삼양 @ 7""",연마재,1450.0,1450.0,4,비활성
P-0408,"알파연마디스크샌더빼빠@5""-8H#320",연마재,130.0,130.0,4,비활성
P-0409,아카시 줄자 @ 7.5M*25MM,기타,4000.0,0.0,4,비활성
P-0410,TWO COMP 472 줄자 @ 5M*19MM,기타,0.0,0.0,4,비활성
P-0411,"MCC볼트커터@18""/450mm BC18",기타,41000.0,41000.0,4,비활성
P-0412,장갑 스마트그립200 @ L,안전용품,1200.0,1200.0,4,비활성
P-0413,장갑 스마트그립200 @ M,안전용품,1200.0,1200.0,4,비활성
P-0414,GMG 장갑 소프트그립L2001 @ S,안전용품,1500.0,1100.0,4,비활성
P-0415,"DNK 플랩(C/Z) #60 @ 4""",기타,750.0,0.0,4,비활성
P-0416,"에이스 플랩 골드 #80 @ 4""",기타,650.0,650.0,4,비활성
P-0417,"에이스 플랩 골드 #80 @ 7""",기타,3000.0,3000.0,4,비활성
P-0418,마스크 50EA/국산 @ 엑스텐데이즈,기타,240.0,420.0,4,비활성
P-0419,"스틸포스 금속용톱날 @10"" (TH-SC255SB)",기타,60000.0,60000.0,4,활성
P-0420,"제일 절단석 PS-GOLD@4""*1.2mm*15.8mm",절단석,1100.0,1200.0,4,비활성
P-0421,"제일 연마석 흑돌 @ 4""*3T",연마재,450.0,480.0,4,비활성
P-0422,"ARM볼트커터 HA-350@14""*350MM",기타,20300.0,20300.0,4,비활성
P-0423,3M테이프 양면 #5068 @ 600MM*3M,테이프,0.0,0.0,4,비활성
P-0424,3M테이프 양면 #5069 @ 50MM*3M,테이프,3750.0,0.0,4,비활성
P-0425,"에이스 플랩 골드 #60 @ 4""",기타,0.0,0.0,4,비활성
P-0426,고려용접봉 스텐용@ KST-308 -2.0MM,기타,9000.0,9000.0,4,비활성
P-0427,고려용접봉 스텐용@ KST-308 -2.6MM,기타,8500.0,8500.0,4,비활성
P-0428,순수한 새부리형 KF94마스크,기타,200.0,200.0,4,비활성
P-0429,순수한 새부리형 블랙 KF94마스크,기타,200.0,200.0,4,비활성
P-0430,수당[충남철물,기타,,0.0,4,비활성
P-0431,애니가드 마스크 1급 @ VC102V,기타,1300.0,1300.0,4,비활성
P-0432,"TU 절단석 S 105501 @ 5""*16MM",절단석,1800.0,1800.0,4,비활성
P-0433,"TU 세라믹화이버디스크 @ 4""",연마재,700.0,1000.0,4,비활성
P-0434,"M3 2 절단석 @ 14""",절단석,2300.0,2300.0,4,비활성
P-0435,"MCC볼트커터@14""/350mm BC14",기타,32000.0,32000.0,4,비활성
P-0436,"3M 절단석 65139(큐비트론) @ 5""",절단석,3700.0,3700.0,4,비활성
P-0437,컷쇼날 S-1125VF(금속용),기타,16000.0,16333.0,4,비활성
P-0438,컷쇼날 S-1022EHM(특수용/스텐),기타,25000.0,25300.0,4,비활성
P-0439,컷쇼날 S-1120CF(금속용),기타,22879.0,22879.0,4,비활성
P-0440,"창조 절단석 @ 4""",절단석,0.0,700.0,4,비활성
P-0441,3M 컬러그립 오렌지 M,기타,1420.0,1550.0,4,비활성
P-0442,디월트 컴포넌트 부품함 @ DWST14830,기타,18000.0,18500.0,4,비활성
P-0443,로디우스 9인치절단석 @ 230*1.9*22.23,절단석,3800.0,3700.0,4,비활성
P-0444,"3M 옵셋 #24(리지드 A-100) @ 4""",기타,600.0,800.0,4,비활성
P-0445,"3M 옵셋 #30(보급형 6T) @ 4""",기타,600.0,0.0,4,비활성
P-0446,태양파워(+) 육각함마드릴비트@14.3*280mm,드릴/비트,11300.0,11300.0,4,비활성
P-0447,태양파워(+)육각함마드릴비트@17.5*280mm,드릴/비트,13000.0,13000.0,4,비활성
P-0448,택배비[예림,기타,5500.0,5000.0,4,비활성
P-0449,다몬건식코아(세트) @ ∮90(88),기타,36000.0,36000.0,4,비활성
P-0450,"레즈본 연마석 청평 #40 @ 4""",연마재,800.0,600.0,4,비활성
P-0451,보쉬 컷쇼날 S-1130CF@225*22*1.6,기타,31000.0,31000.0,4,비활성
P-0452,보쉬 SDS드릴 S4L(1)@14*150*215,드릴/비트,9547.0,9800.0,4,비활성
P-0453,보쉬 SDS드릴 S4L(1)@17*150*215,드릴/비트,10000.0,10200.0,4,비활성
P-0454,"티롤릿 절단석 블루 @ 5""내경22MM",절단석,0.0,1600.0,4,비활성
P-0455,3M 3303K-100 Car tridge,기타,5000.0,5000.0,4,비활성
P-0456,디월트 비트/티타늄 @ DT50050-KR,드릴/비트,41000.0,41000.0,4,비활성
P-0457,디월트 LCD 열풍기 @ D26414,기타,77000.0,79000.0,4,비활성
P-0458,디월트 각도절단기 @ DCS727T2,절단석,1040000.0,0.0,4,비활성
P-0459,디월트 레벨기 레드 @ DW089K-KR,기타,210000.0,0.0,4,비활성
P-0460,"에이스 플랩 #80 @ 4""",기타,800.0,0.0,4,비활성
P-0461,"에이스 플랩 골드 #40 @ 4""",기타,900.0,900.0,4,비활성
P-0462,"이화 컵휠(S/평컵플러스)K52#7 @ 7""*22mm",기타,68000.0,60000.0,4,비활성
P-0463,"이화 콘크리트 컷팅날 @ 14""",절단석,110000.0,100000.0,4,비활성
P-0464,"에이스 플랩 #60 @ 4""",기타,800.0,800.0,4,비활성
P-0465,디월트 로타리 햄머 @ DCH133P2,기타,390000.0,0.0,3,비활성
P-0466,희망가득 21호,기타,16000.0,0.0,3,비활성
P-0467,디월트 충전햄머드릴 @ DCH333X2,드릴/비트,760000.0,0.0,3,비활성
P-0468,레즈본 플랩디스크 #120,연마재,900.0,900.0,3,비활성
P-0469,레즈본 플랩디스크 #40,연마재,600.0,0.0,3,비활성
P-0470,"다잘라컷팅날 @ 7""",절단석,20000.0,17500.0,3,비활성
P-0471,다몬건식코아(세트) @ ∮65,기타,24000.0,34000.0,3,비활성
P-0472,디월트 햄머드릴(베어툴) @ DCH283NT,드릴/비트,390000.0,390000.0,3,비활성
P-0473,3M 마스크 방진1급/P2 @ 8922C,기타,2600.0,3000.0,3,비활성
P-0474,3M 마스크 황사 KF94 @ 9013,기타,0.0,1300.0,3,비활성
P-0475,수당[금남상사,기타,,0.0,3,비활성
P-0476,"블랙불 절단석@ 골드 4""",절단석,350.0,400.0,3,비활성
P-0477,블랙블 양모디스크@ 4인치 PW100,연마재,1800.0,2000.0,3,비활성
P-0478,다몬 건식코아 튜브 @ ∮158,기타,14900.0,14900.0,3,비활성
P-0479,다몬 건식코아 비트 @ ∮65,드릴/비트,13900.0,13900.0,3,비활성
P-0480,3M 컬러그립 오렌지 L,기타,1420.0,1550.0,3,비활성
P-0481,"3M 절단석 51778(실버) @ 4""",절단석,1000.0,1200.0,3,비활성
P-0482,컷쇼날 S-1130CF(특수용),기타,,0.0,3,비활성
P-0483,다몬 건식코아 헤드 @ ∮65,기타,3200.0,3200.0,3,비활성
P-0484,다몬 건식코아 헤드 @ ∮90(88),기타,5200.0,5200.0,3,비활성
P-0485,KF94황사 마스크,기타,150.0,0.0,3,비활성
P-0486,슈퍼 라쳇렌치RN-1924@19*24MM,기타,24230.0,24230.0,3,비활성
P-0487,수당[신광철물,기타,,0.0,3,비활성
P-0488,수당[삼선,기타,,0.0,3,비활성
P-0489,수당[부용산건재,기타,,0.0,3,비활성
P-0490,컷쇼날 S922BF(철재용),기타,11500.0,11500.0,3,비활성
P-0491,"카이마 파워휠페파 @ 4""#60 4""*16",기타,600.0,700.0,3,비활성
P-0492,그린웍스 전기톱 CSA802/220V*1600W*5.2kg,기타,90000.0,90000.0,3,비활성
P-0493,계양 그라인더 @ DG-750,공구,0.0,35000.0,3,비활성
P-0494,계양 함마드릴 PHD-38,드릴/비트,356649.0,335000.0,3,비활성
P-0495,GMG 장갑 컷팅세이프티 T2000 @ L,절단석,3500.0,3500.0,3,비활성
P-0496,GMG 장갑 컷팅세이프티 T2000 @ M,절단석,3500.0,3500.0,3,비활성
P-0497,GMG 장갑 웜그립L2005W @ M,안전용품,3300.0,3300.0,3,비활성
P-0498,GMG 장갑 컴포트그립 L2002 @ M,안전용품,1450.0,0.0,3,비활성
P-0499,"씽씽 절단석 @ 4""",절단석,500.0,500.0,3,비활성
P-0500,스틸포스 플라즈마커팅기용 노즐팁,기타,1650.0,2000.0,3,비활성
P-0501,"스틸포스 절단석 @ 5""",절단석,700.0,700.0,3,비활성
P-0502,노튼 블루파이어 플랩디스크 @ #80,연마재,900.0,0.0,3,비활성
P-0503,"그라인더 원터치 마술만조  @ 4""",공구,0.0,6500.0,3,비활성
P-0504,SOLO 헤드랜턴 센서 @ SL-120S,기타,4300.0,0.0,3,비활성
P-0505,R203 #80 @ 10MM*330MM,기타,240.0,0.0,3,비활성
P-0506,MKK키레스척DKC-10,기타,29016.0,0.0,3,비활성
P-0507,"알파연마디스크샌더빼빠@5""-8H#400",연마재,100.0,130.0,3,비활성
P-0508,아카시 줄자 @ 5.5M*25MM,기타,3000.0,0.0,3,비활성
P-0509,"계양 고속절단기 HC355 @ 14""",절단석,122265.0,0.0,3,비활성
P-0510,[업체등록,기타,0.0,0.0,3,비활성
P-0511,"이화 콘크리트 마른날(베트남) @ 5""",기타,17700.0,17700.0,3,비활성
P-0512,"알파연마디스크샌더빼빠@5""-8H#600",연마재,100.0,130.0,3,비활성
P-0513,"DCK 그라인더 KSM13-100 @ 4""",공구,15000.0,15000.0,3,비활성
P-0514,EMK 연마석 @ 5인치,연마재,800.0,800.0,3,비활성
P-0515,이화컵휠(S/평컵플러스) @ 4인치,기타,25000.0,23000.0,3,비활성
P-0516,"절단석 L 3D @ 4""*16MM",절단석,0.0,0.0,3,비활성
P-0517,GMG 장갑 CUT-5절단방지 T2000 @ M,절단석,3400.0,0.0,3,비활성
P-0518,다몬 건식코아 헤드 @ ∮158,기타,8700.0,0.0,3,비활성
P-0519,다몬 건식코아 튜브 @ ∮65,기타,3700.0,3700.0,3,비활성
P-0520,다몬 건식코아 튜브 @ ∮90(88),기타,7900.0,7900.0,3,비활성
P-0521,"3M절단석 SILVER/53070 @4""*1T*16MM",절단석,1200.0,1200.0,3,비활성
P-0522,제나 먼지커버 @ 드릴콘 HL-101,드릴/비트,20000.0,0.0,3,비활성
P-0523,"제우스 절단석 @ 4""",절단석,400.0,400.0,3,비활성
P-0524,"TU 연마석 @ 4""*6T",연마재,1000.0,600.0,3,비활성
P-0525,"제일 절단석 PS-GOLD @5""",절단석,2000.0,2000.0,3,비활성
P-0526,"TU 절단석 S 104402 @ 4""*16MM",절단석,1300.0,1300.0,3,비활성
P-0527,"3M 옵셋 (보급형 WA) @ 7""",기타,1800.0,1800.0,3,비활성
P-0528,디월트충전드릴 DCF620D2K 18V 2AH,드릴/비트,399000.0,400000.0,3,비활성
P-0529,레벨기 ADL-8102 @ 4V4H(전자식),기타,220000.0,260000.0,3,비활성
P-0530,디월트 충전임팩렌치 @ DCF880M2,기타,336000.0,0.0,3,비활성
P-0531,토치 예열 포세이돈 @ KGT-150,기타,7000.0,7000.0,3,비활성
P-0532,3M MRO 스프레이 #99 @,기타,5600.0,6000.0,3,비활성
P-0533,"이화 마른날 HCG @ 5"" *2.0T*22.23mm",기타,18000.0,18000.0,3,비활성
P-0534,"이화 마른날 M5S @ 7"" *2.4T*22mm",기타,32000.0,31650.0,3,비활성
P-0535,유한킴벌리 마스크 2급 @ M10(접이식),기타,950.0,0.0,3,비활성
P-0536,디월트 충전식 전기 체인톱DCM575*2,기타,575000.0,557000.0,3,비활성
P-0537,디월트 전동드라이버 @ DCF680G2,기타,100000.0,0.0,3,비활성
P-0538,"3M DISC 베벨 BL #120 @ 4""",연마재,6500.0,0.0,3,비활성
P-0539,디월트 DCF894P2 미드토크 임팩렌치,기타,393000.0,405000.0,3,비활성
P-0540,디월트 거리측정기 @ DW065E(20M),기타,52000.0,0.0,3,비활성
P-0541,3M 마스크 방진1급 @ 9322,기타,1700.0,0.0,3,비활성
P-0542,보쉬 충전임팩드라이버+렌치GDX18V-200C@1H,기타,250000.0,0.0,3,활성
P-0543,보쉬 SDS드릴 S4L(-)@22*200*250,드릴/비트,,22000.0,3,비활성
P-0544,다몬 건식코아 비트 @ ∮80,드릴/비트,17100.0,17100.0,3,비활성
P-0545,다몬 건식코아 비트 @ ∮90(88),드릴/비트,18200.0,18200.0,3,비활성
P-0546,다몬 건식코아 비트 @ ∮158,드릴/비트,23500.0,23500.0,3,비활성
P-0547,SOLO 기어렌치 SGP-30 @ 30mm,기타,12000.0,9800.0,2,비활성
P-0548,SOLO 기어렌치 SGP-27 @ 27mm,기타,9800.0,12000.0,2,비활성
P-0549,SOLO 기어렌치 SGP-24 @ 24mm,기타,8100.0,8100.0,2,비활성
P-0550,SOKKIA오토레벨 B-40A@24배다리별도,기타,225000.0,225000.0,2,비활성
P-0551,SF3701AS OTG보안경,기타,8300.0,8300.0,2,비활성
P-0552,"TU 절단석 AZ 6503 @ 5""*1.3T",절단석,0.0,0.0,2,비활성
P-0553,TOOL-전동(4CG-2),기타,26000.0,0.0,2,비활성
P-0554,에이스 KF94마스크,기타,125.0,130.0,2,비활성
P-0555,"TU 절단석 S 103402 @ 4""*9.8MM",절단석,1100.0,0.0,2,비활성
P-0556,"에이스 플랩 #40 @ 4""",기타,0.0,0.0,2,비활성
P-0557,"에이스 절단석 @ 9""",절단석,2600.0,0.0,2,비활성
P-0558,수당[대양합판목재,기타,,0.0,2,비활성
P-0559,"에이스 옵셋 WA @ 4""*6T",기타,560.0,660.0,2,비활성
P-0560,오아시스절단석 @ 7인치,절단석,1000.0,1000.0,2,활성
P-0561,오아시스절단석 @ 5인치,절단석,380.0,0.0,2,활성
P-0562,[절단석외,절단석,3000000.0,0.0,2,비활성
P-0563,"악티록스 디스크 AF799 #36 4""*16MM50장곽",연마재,0.0,0.0,2,활성
P-0564,"알파연마디스크샌더빼빠 @ 4""-#120",연마재,100.0,100.0,2,비활성
P-0565,"악티록스디스크@5""*#36",연마재,22000.0,25000.0,2,활성
P-0566,TAJIMA 컷터칼날 LCB-65 (1통=10ea) 25mm),기타,7500.0,7500.0,2,비활성
P-0567,"알파연마디스크샌더빼빠 @ 4""-#80",연마재,100.0,100.0,2,비활성
P-0568,"알파연마디스크샌더빼빠 @ 4""-#600",연마재,100.0,100.0,2,비활성
P-0569,"알파연마디스크샌더빼빠 @ 4""-#60",연마재,100.0,100.0,2,비활성
P-0570,"알파연마디스크샌더빼빠 @ 4""-#400",연마재,100.0,100.0,2,비활성
P-0571,"에이스 옵셑 @ 5""*3t",기타,1250.0,1250.0,2,활성
P-0572,LED등,기타,0.0,9000.0,2,비활성
P-0573,"J ONE 프리미엄 절단석 @5""",절단석,1000.0,1000.0,2,비활성
P-0574,"이화 타일 컷팅날 @ 8""",절단석,18931.0,20000.0,2,비활성
P-0575,"이화 타일 컷팅날 @ 7""",절단석,17677.0,18500.0,2,비활성
P-0576,"이화 콘크리트 컷팅날(마른) @ 9""*2.7",절단석,61000.0,61000.0,2,비활성
P-0577,"이화 콘크리트 컷팅날(마른) @ 10""*2.7",절단석,54630.0,65000.0,2,비활성
P-0578,"이화 컵휠(S/평컵플러스)K52# @ 7""*22mm",기타,60000.0,60000.0,2,비활성
P-0579,"이화 마른날 @8""*3.1T*22mm M4RS",기타,49000.0,0.0,2,비활성
P-0580,"이화 마른날 @ 9"" *2.7t",기타,48790.0,0.0,2,비활성
P-0581,"DAIWA팁쇼(목공용) @ 6.5"" *20*48T",기타,17200.0,17200.0,2,비활성
P-0582,DAIWA 손타카 H13(13mm) DT-3,기타,18500.0,18500.0,2,비활성
P-0583,DAIMON키레스척세트(원터치/비트타입) DOK0,드릴/비트,14000.0,14000.0,2,비활성
